machine-time,callsign,altitude,ground-speed,track,lat,lon,vertical-rate
1432328723,vrd0714,2950,263,53,37.68599,-122.27094,2496
1432328724,vrd0714,2950,263,53,37.68599,-122.27094,2496
1432328724,vrd0714,2975,263,53,37.68599,-122.27094,2496
1432328724,vrd0714,2975,263,53,37.68626,-122.27047,2496
1432328724,vrd0714,2975,264,54,37.68626,-122.27047,2944
1432328724,vrd0714,3000,264,54,37.68626,-122.27047,2944
1432328724,vrd0714,3025,264,54,37.68626,-122.27047,2944
1432328725,vrd0714,3025,264,54,37.68626,-122.27047,2944
1432328725,vrd0714,3050,264,54,37.68736,-122.26854,2944
1432328726,vrd0714,3075,264,54,37.68736,-122.26854,2944
1432328726,vrd0714,3075,264,53,37.68736,-122.26854,3008
1432328726,vrd0714,3100,264,53,37.68736,-122.26854,3008
1432328726,vrd0714,3125,264,53,37.68736,-122.26854,3008
1432328727,vrd0714,3125,264,53,37.68736,-122.26854,3008
1432328727,vrd0714,3125,264,53,37.68860,-122.26650,3008
1432328727,vrd0714,3150,264,53,37.68860,-122.26650,3008
1432328740,vrd0714,3825,264,53,37.68860,-122.26650,3008
1432328741,vrd0714,3875,264,53,37.68860,-122.26650,3008
1432328742,vrd0714,3875,269,54,37.68860,-122.26650,3328
1432328742,vrd0714,3900,269,54,37.68860,-122.26650,3328
1432328742,vrd0714,3925,269,54,37.68860,-122.26650,3328
1432328742,vrd0714,3950,269,54,37.68860,-122.26650,3328
1432328743,vrd0714,3950,269,54,37.68860,-122.26650,3328
1432328743,vrd0714,3975,269,54,37.68860,-122.26650,3328
1432328743,vrd0714,4000,269,54,37.68860,-122.26650,3328
1432328744,vrd0714,4000,269,54,37.68860,-122.26650,3328
1432328744,vrd0714,4025,269,54,37.68860,-122.26650,3328
1432328746,vrd0714,4175,269,54,37.68860,-122.26650,3328
1432328747,vrd0714,4200,269,54,37.68860,-122.26650,3328
1432328748,vrd0714,4225,269,54,37.68860,-122.26650,3328
1432328749,vrd0714,4300,269,54,37.68860,-122.26650,3328
1432328750,vrd0714,4300,269,54,37.68860,-122.26650,3328
1432328750,vrd0714,4375,269,54,37.68860,-122.26650,3328
1432328753,vrd0714,4550,269,54,37.68860,-122.26650,3328
1432328753,vrd0714,4575,269,54,37.68860,-122.26650,3328
1432328753,vrd0714,4600,269,54,37.68860,-122.26650,3328
1432328756,vrd0714,4825,269,54,37.70922,-122.23001,3328
1432328756,vrd0714,4825,264,54,37.70922,-122.23001,4544
1432328757,vrd0714,4875,264,54,37.71052,-122.22768,4544
1432328758,vrd0714,4875,263,54,37.71052,-122.22768,4480
1432328759,vrd0714,5000,263,54,37.71052,-122.22768,4480
1432328760,vrd0714,5050,263,54,37.71052,-122.22768,4480
1432328760,vrd0714,5075,263,54,37.71052,-122.22768,4480
1432328761,vrd0714,5075,263,54,37.71052,-122.22768,4480
1432328761,vrd0714,5125,263,54,37.71052,-122.22768,4480
1432328762,vrd0714,5225,263,54,37.71052,-122.22768,4480
1432328763,vrd0714,5250,263,54,37.71052,-122.22768,4480
1432328763,vrd0714,5275,263,54,37.71444,-122.22075,4480
1432328764,vrd0714,5275,261,54,37.71444,-122.22075,3904
1432328764,vrd0714,5350,261,54,37.71444,-122.22075,3904
1432328766,vrd0714,5425,261,54,37.71444,-122.22075,3904
1432328766,vrd0714,5425,260,55,37.71444,-122.22075,3712
1432328769,vrd0714,5650,260,55,37.71444,-122.22075,3712
1432328770,vrd0714,5675,260,55,37.71444,-122.22075,3712
1432328889,vrd0714,5675,309,56,37.71444,-122.22075,1024
1432328902,vrd0714,5675,309,56,37.71444,-122.22075,1024
1432329006,n4127k,9400,189,195,37.85414,-122.43528,-64
1432329010,n4127k,9400,189,195,37.85414,-122.43528,-64
1432329011,n4127k,9400,189,195,37.85414,-122.43528,-64
1432329011,n4127k,9400,188,196,37.85414,-122.43528,0
1432329011,n4127k,9400,188,196,37.84767,-122.43748,0
1432329012,n4127k,9400,188,196,37.84731,-122.43760,0
1432329014,n4127k,9400,188,196,37.84731,-122.43760,0
1432329015,n4127k,9400,188,196,37.84731,-122.43760,0
1432329017,n4127k,9400,188,196,37.84731,-122.43760,0
1432329018,n4127k,9400,188,196,37.84731,-122.43760,0
1432329019,n4127k,9400,188,196,37.84731,-122.43760,0
1432329020,n4127k,9400,188,196,37.84068,-122.43982,0
1432329020,n4127k,9400,188,196,37.84031,-122.43994,0
1432329021,n4127k,9400,188,196,37.84031,-122.43994,0
1432329023,n4127k,9400,188,196,37.84031,-122.43994,0
1432329024,n4127k,9400,188,196,37.83729,-122.44090,0
1432329025,n4127k,9400,188,196,37.83729,-122.44090,0
1432329038,n4127k,9400,188,196,37.83729,-122.44090,0
1432329038,n4127k,9400,185,196,37.83729,-122.44090,0
1432329038,n4127k,9400,185,196,37.82495,-122.44507,0
1432329040,n4127k,9400,185,196,37.82414,-122.44537,0
1432329046,n4127k,9400,185,196,37.81876,-122.44716,0
1432329048,n4127k,9400,185,196,37.81876,-122.44716,0
1432329050,n4127k,9400,185,196,37.81526,-122.44830,0
1432329051,n4127k,9400,185,196,37.81526,-122.44830,0
1432329051,n4127k,9400,184,196,37.81526,-122.44830,0
1432329055,n4127k,9400,184,196,37.81526,-122.44830,0
1432329056,n4127k,9400,184,196,37.81526,-122.44830,0
1432329057,n4127k,9400,184,196,37.81526,-122.44830,0
1432329059,n4127k,9400,184,196,37.81526,-122.44830,0
1432329064,n4127k,9400,184,196,37.81526,-122.44830,0
1432329065,n4127k,9400,184,196,37.81526,-122.44830,0
1432329066,n4127k,9400,184,196,37.81526,-122.44830,0
1432329067,n4127k,9400,184,196,37.81526,-122.44830,0
1432329069,n4127k,9400,184,196,37.81526,-122.44830,0
1432329070,n4127k,9400,184,196,37.79921,-122.45367,0
1432329071,n4127k,9400,184,196,37.79921,-122.45367,0
1432329073,n4127k,9400,184,196,37.79921,-122.45367,0
1432329074,n4127k,9400,184,196,37.79921,-122.45367,0
1432329076,n4127k,9400,184,196,37.79921,-122.45367,0
1432329081,n4127k,9400,184,196,37.79921,-122.45367,0
1432329082,n4127k,9400,184,196,37.79921,-122.45367,0
1432329085,n4127k,9400,184,196,37.79921,-122.45367,0
1432329086,n4127k,9400,184,196,37.79921,-122.45367,0
1432329089,n4127k,9400,184,196,37.79921,-122.45367,0
1432329091,n4127k,9400,184,196,37.79921,-122.45367,0
1432329093,n4127k,9400,184,196,37.79921,-122.45367,0
1432329094,n4127k,9400,184,196,37.77905,-122.46048,0
1432329096,n4127k,9400,184,196,37.77905,-122.46048,0
1432329096,n4127k,9400,184,196,37.77770,-122.46096,0
1432329101,n4127k,9400,184,196,37.77770,-122.46096,0
1432329101,n4127k,9400,184,196,37.77337,-122.46239,0
1432329101,n4127k,9400,184,196,37.77304,-122.46251,0
1432329102,n4127k,9400,184,196,37.77304,-122.46251,0
1432329103,n4127k,9400,184,196,37.77304,-122.46251,0
1432329104,n4127k,9400,184,196,37.77304,-122.46251,0
1432329105,n4127k,9400,184,196,37.77039,-122.46341,0
1432329105,n4127k,9400,184,196,37.77007,-122.46352,0
1432329106,n4127k,9400,184,196,37.77007,-122.46352,0
1432329107,n4127k,9400,184,196,37.77007,-122.46352,0
1432329109,n4127k,9400,184,196,37.77007,-122.46352,0
1432329109,n4127k,9400,184,196,37.76674,-122.46466,0
1432329114,n4127k,9400,184,196,37.76674,-122.46466,0
1432329114,n4127k,9400,184,196,37.76224,-122.46621,0
1432329115,n4127k,9400,184,196,37.76224,-122.46621,0
1432329115,n4127k,9400,184,196,37.76175,-122.46635,0
1432329115,n4127k,9400,184,196,37.76138,-122.46647,0
